target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
TMEM39B,1,1,101284,30453397,0.0033258687035954844,1.0
TMED7-TICAM2,1,1,101284,30453397,0.0033258687035954844,1.0
PCDHA2,1,1,101284,30453397,0.0033258687035954844,1.0
AC004540.4,1,1,101284,30453397,0.0033258687035954844,1.0
C7orf60,1,1,101284,30453397,0.0033258687035954844,1.0
LINC01003,1,1,101284,30453397,0.0033258687035954844,1.0
CACFD1,1,1,101284,30453397,0.0033258687035954844,1.0
KIAA1467,1,1,101284,30453397,0.0033258687035954844,1.0
C12orf60,1,1,101284,30453397,0.0033258687035954844,1.0
RP11-530C5.1,1,1,101284,30453397,0.0033258687035954844,1.0
KIAA0226L,1,1,101284,30453397,0.0033258687035954844,1.0
AL928742.12,1,1,101284,30453397,0.0033258687035954844,1.0
AL928768.3,1,1,101284,30453397,0.0033258687035954844,1.0
RP11-279F6.1,1,1,101284,30453397,0.0033258687035954844,1.0
ZNF688,1,1,101284,30453397,0.0033258687035954844,1.0
TIMM21,1,1,101284,30453397,0.0033258687035954844,1.0
VPREB3,12,12,101284,30453397,1.8305396285674393e-30,1.0
VPREB1,43,37,101284,30453397,1.2141448985352455e-85,0.8604651162790697
RCSD1,6,5,101284,30453397,2.4346062464299007e-12,0.8333333333333334
BLNK,202,166,101284,30453397,0.0,0.8217821782178217
MUM1,501,391,101284,30453397,0.0,0.780439121756487
C20orf112,4,3,101284,30453397,1.4678370494641168e-07,0.75
CD79B,329,231,101284,30453397,0.0,0.7021276595744681
P2RY8,45,30,101284,30453397,1.4857703044608526e-63,0.6666666666666666
ARID3C,3,2,101284,30453397,3.311030598317575e-05,0.6666666666666666
BCL6,1615,1072,101284,30453397,0.0,0.6637770897832818
FCRL4,31,20,101284,30453397,2.2380974388175802e-42,0.6451612903225806
PAX5,1041,649,101284,30453397,0.0,0.6234390009606148
GIMAP8,5,3,101284,30453397,3.6604409820673083e-07,0.6
CD72,234,137,101284,30453397,9.868665898337051e-273,0.5854700854700855
EBF1,300,175,101284,30453397,0.0,0.5833333333333334
CRLF2,133,77,101284,30453397,1.7900736804247348e-153,0.5789473684210527
CD79A,1118,641,101284,30453397,0.0,0.5733452593917711
FCRL1,28,16,101284,30453397,6.558698756298073e-33,0.5714285714285714
CD22,1953,1083,101284,30453397,0.0,0.554531490015361
FCRL2,15,8,101284,30453397,9.433452633809738e-17,0.5333333333333333
FCRLA,17,9,101284,30453397,1.1813095543644978e-18,0.5294117647058824
CARD11,202,105,101284,30453397,1.3370047183759756e-201,0.5198019801980198
TNFRSF13C,37,19,101284,30453397,1.3741532685829212e-37,0.5135135135135135
THEMIS2,4,2,101284,30453397,6.607382826135791e-05,0.5
NBPF8,2,1,101284,30453397,0.006640676113406521,0.5
LARP1B,2,1,101284,30453397,0.006640676113406521,0.5
SMAD5-AS1,2,1,101284,30453397,0.006640676113406521,0.5
TMEM209,2,1,101284,30453397,0.006640676113406521,0.5
XKRX,2,1,101284,30453397,0.006640676113406521,0.5
TMEM31,2,1,101284,30453397,0.006640676113406521,0.5
CXorf57,2,1,101284,30453397,0.006640676113406521,0.5
PDZD4,2,1,101284,30453397,0.006640676113406521,0.5
RANBP6,2,1,101284,30453397,0.006640676113406521,0.5
ASB13,2,1,101284,30453397,0.006640676113406521,0.5
EXOSC1,2,1,101284,30453397,0.006640676113406521,0.5
PCNXL3,2,1,101284,30453397,0.006640676113406521,0.5
ITFG2,2,1,101284,30453397,0.006640676113406521,0.5
C16orf59,2,1,101284,30453397,0.006640676113406521,0.5
ZNF768,2,1,101284,30453397,0.006640676113406521,0.5
ZNF615,2,1,101284,30453397,0.006640676113406521,0.5
ZNF256,2,1,101284,30453397,0.006640676113406521,0.5
USP41,2,1,101284,30453397,0.006640676113406521,0.5
LDOC1L,2,1,101284,30453397,0.006640676113406521,0.5
IGLL1,31,15,101284,30453397,1.9245780433681132e-29,0.4838709677419355
CD37,254,121,101284,30453397,9.266325888804118e-226,0.4763779527559055
DLEU7,19,9,101284,30453397,4.462152267094367e-18,0.47368421052631576
POU2AF1,45,21,101284,30453397,3.182281243901095e-40,0.4666666666666667
AICDA,155,72,101284,30453397,5.559650717825002e-134,0.4645161290322581
FCRL5,28,13,101284,30453397,2.1759505423887157e-25,0.4642857142857143
PBXIP1,13,6,101284,30453397,2.27618224896678e-12,0.46153846153846156
MZB1,18,8,101284,30453397,6.35804476090226e-16,0.4444444444444444
MS4A1,45,20,101284,30453397,8.014862812893543e-38,0.4444444444444444
BTK,2134,922,101284,30453397,0.0,0.4320524835988753
IBTK,14,6,101284,30453397,3.971968920192037e-12,0.42857142857142855
NKX6-3,7,3,101284,30453397,1.274773734360313e-06,0.42857142857142855
CXCR5,945,405,101284,30453397,0.0,0.42857142857142855
SERPINA9,7,3,101284,30453397,1.274773734360313e-06,0.42857142857142855
BTG1,187,80,101284,30453397,6.298594439370724e-145,0.42780748663101603
PREB,220,94,101284,30453397,6.417050107851122e-170,0.42727272727272725
MALT1,610,250,101284,30453397,0.0,0.4098360655737705
CD19,9825,4020,101284,30453397,0.0,0.40916030534351144
CD5,6032,2468,101284,30453397,0.0,0.40915119363395225
TCL1A,52,21,101284,30453397,1.5834199213770504e-38,0.40384615384615385
KIAA0020,5,2,101284,30453397,0.00010987901770337702,0.4
CAAP1,5,2,101284,30453397,0.00010987901770337702,0.4
TNFRSF17,28,11,101284,30453397,1.1222791539657072e-20,0.39285714285714285
KLHL6,26,10,101284,30453397,8.376445785540102e-19,0.38461538461538464
CD180,71,27,101284,30453397,3.138036061472294e-48,0.38028169014084506
BTG3,69,26,101284,30453397,2.263604766805639e-46,0.37681159420289856
BACH2,212,78,101284,30453397,6.701852534837738e-135,0.36792452830188677
SPIB,77,28,101284,30453397,2.7351266930326462e-49,0.36363636363636365
CXCL13,1063,383,101284,30453397,0.0,0.3603010348071496
BCL10,487,175,101284,30453397,3.271701562642022e-298,0.3593429158110883
TNFSF13B,79,28,101284,30453397,6.566992307325482e-49,0.35443037974683544
BANK1,77,27,101284,30453397,4.592705079527815e-47,0.35064935064935066
CD27,2547,888,101284,30453397,0.0,0.3486454652532391
TNFRSF13B,62,21,101284,30453397,1.4710708581963693e-36,0.3387096774193548
IRF4,919,311,101284,30453397,0.0,0.338411316648531
LINC00337,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
ZNF362,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
FCAMR,6,2,101284,30453397,0.00016445339518629325,0.3333333333333333
GTF3C2,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
GCSAM,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
PRRC1,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
C6orf62,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
BLACE,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
ZCCHC7,6,2,101284,30453397,0.00016445339518629325,0.3333333333333333
MAMDC4,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
HNRNPH3,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
WBP1L,6,2,101284,30453397,0.00016445339518629325,0.3333333333333333
OR51B2,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
KIAA1549L,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
GLYATL1,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
INTS5,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
SAC3D1,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
ZBTB44,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
THYN1,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
ZNF385A,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
GPR183,33,11,101284,30453397,9.9614100165949e-20,0.3333333333333333
C14orf93,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
ZFYVE19,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
GDPD3,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
RLTPR,9,3,101284,30453397,3.044224850186222e-06,0.3333333333333333
SYNRG,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
LEPREL4,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
GNA13,57,19,101284,30453397,4.649287350242414e-33,0.3333333333333333
KLHL14,6,2,101284,30453397,0.00016445339518629325,0.3333333333333333
LINC00176,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
HSH2D,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
FAM129C,3,1,101284,30453397,0.009944459017119999,0.3333333333333333
PDCD1LG2,41,13,101284,30453397,9.836507073548377e-23,0.3170731707317073
IKZF1,453,140,101284,30453397,6.809549326075618e-228,0.3090507726269316
DOCK10,20,6,101284,30453397,5.039650294746721e-11,0.3
FBXO10,10,3,101284,30453397,4.338055942276525e-06,0.3
PRDM1,332,99,101284,30453397,7.080675750568813e-160,0.29819277108433734
BTG2,312,92,101284,30453397,3.56455142676621e-148,0.2948717948717949
ARID3A,58,17,101284,30453397,1.2926510616346326e-28,0.29310344827586204
BLK,351,101,101284,30453397,3.064882847270924e-161,0.28774928774928776
BCL9,133,38,101284,30453397,1.365543115019187e-61,0.2857142857142857
CLNK,14,4,101284,30453397,1.1925166309094305e-07,0.2857142857142857
PASD1,14,4,101284,30453397,1.1925166309094305e-07,0.2857142857142857
ARHGAP20,7,2,101284,30453397,0.0002297248437668989,0.2857142857142857
IL21R,70,20,101284,30453397,3.781210797131775e-33,0.2857142857142857
DDX42,7,2,101284,30453397,0.0002297248437668989,0.2857142857142857
ZBTB32,14,4,101284,30453397,1.1925166309094305e-07,0.2857142857142857
EBF2,88,25,101284,30453397,5.484821992059047e-41,0.2840909090909091
LAIR1,32,9,101284,30453397,1.3030916558196708e-15,0.28125
POU2F2,25,7,101284,30453397,2.0528068243527823e-12,0.28
TNFSF13,61,17,101284,30453397,3.4797449610185352e-28,0.2786885245901639
LY6D,29,8,101284,30453397,6.03678223330211e-14,0.27586206896551724
SLAMF6,41,11,101284,30453397,1.5869709484596083e-18,0.2682926829268293
RGS13,30,8,101284,30453397,8.207660114957382e-14,0.26666666666666666
ZNF384,30,8,101284,30453397,8.207660114957382e-14,0.26666666666666666
RHOH,99,26,101284,30453397,1.5154870959770287e-41,0.26262626262626265
SWAP70,23,6,101284,30453397,1.3013499984011163e-10,0.2608695652173913
CMBL,27,7,101284,30453397,3.7702709092125835e-12,0.25925925925925924
FOXP1,515,133,101284,30453397,1.5553970179407371e-204,0.258252427184466
NFKBIE,31,8,101284,30453397,1.1029822303811203e-13,0.25806451612903225
SPPL2A,35,9,101284,30453397,3.250938498896052e-15,0.2571428571428571
TRNAU1AP,4,1,101284,30453397,0.013237254080075523,0.25
SLAMF1,76,19,101284,30453397,2.6287351917979808e-30,0.25
FCRLB,4,1,101284,30453397,0.013237254080075523,0.25
YPEL5,8,2,101284,30453397,0.00030562160707436843,0.25
GMCL1,4,1,101284,30453397,0.013237254080075523,0.25
RNF181,4,1,101284,30453397,0.013237254080075523,0.25
DDX60L,4,1,101284,30453397,0.013237254080075523,0.25
PCDHGA3,4,1,101284,30453397,0.013237254080075523,0.25
PCDHGA12,4,1,101284,30453397,0.013237254080075523,0.25
RNF182,4,1,101284,30453397,0.013237254080075523,0.25
HIST1H3G,4,1,101284,30453397,0.013237254080075523,0.25
HIST1H1B,4,1,101284,30453397,0.013237254080075523,0.25
ZSCAN12,4,1,101284,30453397,0.013237254080075523,0.25
C6orf15,4,1,101284,30453397,0.013237254080075523,0.25
RNF217,4,1,101284,30453397,0.013237254080075523,0.25
IL20RA,12,3,101284,30453397,7.913526314973698e-06,0.25
NDUFB2,4,1,101284,30453397,0.013237254080075523,0.25
GIMAP1,12,3,101284,30453397,7.913526314973698e-06,0.25
ACTR3B,4,1,101284,30453397,0.013237254080075523,0.25
HDHD1,4,1,101284,30453397,0.013237254080075523,0.25
BEND2,4,1,101284,30453397,0.013237254080075523,0.25
ZBTB5,4,1,101284,30453397,0.013237254080075523,0.25
COMMD3,8,2,101284,30453397,0.00030562160707436843,0.25
PALD1,4,1,101284,30453397,0.013237254080075523,0.25
EBF3,56,14,101284,30453397,1.0312879202800808e-22,0.25
NCR3LG1,4,1,101284,30453397,0.013237254080075523,0.25
TBRG1,4,1,101284,30453397,0.013237254080075523,0.25
NDNL2,4,1,101284,30453397,0.013237254080075523,0.25
C15orf32,4,1,101284,30453397,0.013237254080075523,0.25
CDIP1,4,1,101284,30453397,0.013237254080075523,0.25
SNX29,4,1,101284,30453397,0.013237254080075523,0.25
ACSM5,4,1,101284,30453397,0.013237254080075523,0.25
