target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
PRAMEF4,1,1,229418,30453397,0.007533412445777194,1.0
SLC2A1-AS1,1,1,229418,30453397,0.007533412445777194,1.0
RP11-98D18.3,1,1,229418,30453397,0.007533412445777194,1.0
AL450992.2,1,1,229418,30453397,0.007533412445777194,1.0
SUPT7L,1,1,229418,30453397,0.007533412445777194,1.0
AC009948.5,1,1,229418,30453397,0.007533412445777194,1.0
KIAA1257,1,1,229418,30453397,0.007533412445777194,1.0
TM4SF19,1,1,229418,30453397,0.007533412445777194,1.0
RP11-539L10.2,1,1,229418,30453397,0.007533412445777194,1.0
CTD-2256P15.2,1,1,229418,30453397,0.007533412445777194,1.0
RP11-395P13.3,1,1,229418,30453397,0.007533412445777194,1.0
ZFP62,1,1,229418,30453397,0.007533412445777194,1.0
TMEM244,1,1,229418,30453397,0.007533412445777194,1.0
TRBV11-2,2,2,229418,30453397,5.6752057579914986e-05,1.0
LINC01003,1,1,229418,30453397,0.007533412445777194,1.0
XAGE1B,1,1,229418,30453397,0.007533412445777194,1.0
PBDC1,1,1,229418,30453397,0.007533412445777194,1.0
PLEKHA2,1,1,229418,30453397,0.007533412445777194,1.0
ZNF707,1,1,229418,30453397,0.007533412445777194,1.0
RP11-354P17.15,1,1,229418,30453397,0.007533412445777194,1.0
ZBTB6,1,1,229418,30453397,0.007533412445777194,1.0
GATA3-AS1,1,1,229418,30453397,0.007533412445777194,1.0
KRTAP5-7,1,1,229418,30453397,0.007533412445777194,1.0
OR8A1,1,1,229418,30453397,0.007533412445777194,1.0
C12orf42,1,1,229418,30453397,0.007533412445777194,1.0
KIAA0226L,1,1,229418,30453397,0.007533412445777194,1.0
SLFN12L,2,2,229418,30453397,5.6752057579914986e-05,1.0
TARM1,1,1,229418,30453397,0.007533412445777194,1.0
HBZ,222,177,229418,30453397,0.0,0.7972972972972973
TCL1B,17,13,229418,30453397,5.822770137450195e-25,0.7647058823529411
SH2D2A,24,18,229418,30453397,7.869274221814973e-34,0.75
MTCP1,47,35,229418,30453397,2.3625856918433483e-64,0.7446808510638298
CD28,9909,6674,229418,30453397,0.0,0.6735291149460086
CRTAM,52,35,229418,30453397,9.564842971495856e-62,0.6730769230769231
TCAIM,6,4,229418,30453397,4.773062648502781e-08,0.6666666666666666
GIMAP2,6,4,229418,30453397,4.773062648502781e-08,0.6666666666666666
TMIGD2,6,4,229418,30453397,4.773062648502781e-08,0.6666666666666666
IGFLR1,3,2,229418,30453397,0.0001694011068238723,0.6666666666666666
BTN3A1,44,29,229418,30453397,5.571266098224215e-51,0.6590909090909091
TIGIT,236,149,229418,30453397,3.649588318629842e-251,0.6313559322033898
TLX1,98,57,229418,30453397,4.959605091645124e-94,0.5816326530612245
CD160,151,87,229418,30453397,3.910071104976063e-142,0.5761589403973509
LCK,2607,1496,229418,30453397,0.0,0.5738396624472574
TRAT1,7,4,229418,30453397,1.1070060700102246e-07,0.5714285714285714
BTNL3,7,4,229418,30453397,1.1070060700102246e-07,0.5714285714285714
CD8B,46,26,229418,30453397,3.067421422054188e-43,0.5652173913043478
TESPA1,9,5,229418,30453397,2.981079695667698e-09,0.5555555555555556
CD7,2152,1172,229418,30453397,0.0,0.5446096654275093
LYL1,78,42,229418,30453397,1.1282201799232691e-67,0.5384615384615384
GIMAP4,19,10,229418,30453397,5.111497305744441e-17,0.5263157894736842
KLRG1,258,135,229418,30453397,1.6475728664741213e-211,0.5232558139534884
ZAP70,599,313,229418,30453397,0.0,0.5225375626043406
ICOS,1373,710,229418,30453397,0.0,0.517115804806992
BCL11B,225,113,229418,30453397,1.5133511780979342e-174,0.5022222222222222
PITHD1,2,1,229418,30453397,0.015010072833988908,0.5
THEMIS2,4,2,229418,30453397,0.00033710174403692996,0.5
STXBP3,6,3,229418,30453397,8.406597472489515e-06,0.5
ZBTB7B,20,10,229418,30453397,1.0153021207221428e-16,0.5
GPATCH4,2,1,229418,30453397,0.015010072833988908,0.5
COLGALT2,2,1,229418,30453397,0.015010072833988908,0.5
NT5C1B,2,1,229418,30453397,0.015010072833988908,0.5
HHLA2,22,11,229418,30453397,2.8984540607072518e-18,0.5
NIPAL1,2,1,229418,30453397,0.015010072833988908,0.5
LARP1B,2,1,229418,30453397,0.015010072833988908,0.5
TIMD4,16,8,229418,30453397,1.2650970012643058e-13,0.5
TLX3,96,48,229418,30453397,5.59336007784789e-75,0.5
BTN2A2,6,3,229418,30453397,8.406597472489515e-06,0.5
RAB44,2,1,229418,30453397,0.015010072833988908,0.5
ECT2L,2,1,229418,30453397,0.015010072833988908,0.5
FAM133B,2,1,229418,30453397,0.015010072833988908,0.5
XKRX,2,1,229418,30453397,0.015010072833988908,0.5
DEFA1B,2,1,229418,30453397,0.015010072833988908,0.5
RBM12B,2,1,229418,30453397,0.015010072833988908,0.5
TRMT12,2,1,229418,30453397,0.015010072833988908,0.5
RANBP6,2,1,229418,30453397,0.015010072833988908,0.5
C9orf152,2,1,229418,30453397,0.015010072833988908,0.5
FAM73B,2,1,229418,30453397,0.015010072833988908,0.5
C9orf78,2,1,229418,30453397,0.015010072833988908,0.5
WAPAL,2,1,229418,30453397,0.015010072833988908,0.5
EXOSC1,2,1,229418,30453397,0.015010072833988908,0.5
PCNXL3,2,1,229418,30453397,0.015010072833988908,0.5
LINC00987,2,1,229418,30453397,0.015010072833988908,0.5
NOC4L,2,1,229418,30453397,0.015010072833988908,0.5
C14orf177,2,1,229418,30453397,0.015010072833988908,0.5
CTAGE1,6,3,229418,30453397,8.406597472489515e-06,0.5
ZNF334,2,1,229418,30453397,0.015010072833988908,0.5
PRRG2,2,1,229418,30453397,0.015010072833988908,0.5
ZNF813,2,1,229418,30453397,0.015010072833988908,0.5
TTTY5,2,1,229418,30453397,0.015010072833988908,0.5
TIA1,190,94,229418,30453397,1.1758461691164071e-144,0.49473684210526314
CD70,582,281,229418,30453397,0.0,0.48281786941580757
CD69,4338,2027,229418,30453397,0.0,0.4672660212079299
BTLA,334,155,229418,30453397,1.3731103315950929e-231,0.46407185628742514
ITK,712,330,229418,30453397,0.0,0.46348314606741575
MCTS1,13,6,229418,30453397,2.9974652445536356e-10,0.46153846153846156
LAG3,209,96,229418,30453397,1.48936097964774e-143,0.45933014354066987
APCS,6068,2784,229418,30453397,0.0,0.45880026367831245
CD3G,48,22,229418,30453397,4.459320304788906e-34,0.4583333333333333
TNFRSF4,46,21,229418,30453397,1.5124336885280873e-32,0.45652173913043476
RNF128,11,5,229418,30453397,1.0793928774998229e-08,0.45454545454545453
SKAP1,22,10,229418,30453397,3.505081988528943e-16,0.45454545454545453
CD6,431,195,229418,30453397,4.892981904514514e-288,0.45243619489559167
CD1B,338,152,229418,30453397,2.0813101666110683e-224,0.44970414201183434
RLTPR,9,4,229418,30453397,3.937373998503655e-07,0.4444444444444444
SLAMF6,41,18,229418,30453397,1.0462467666914655e-27,0.43902439024390244
RANBP17,16,7,229418,30453397,1.484193212342323e-11,0.4375
CD80,6611,2841,229418,30453397,0.0,0.4297383149296627
BTNL8,7,3,229418,30453397,1.4628520121631074e-05,0.42857142857142855
JPX,56,24,229418,30453397,3.849737226169706e-36,0.42857142857142855
PASD1,14,6,229418,30453397,5.211725555174816e-10,0.42857142857142855
ANAPC5,7,3,229418,30453397,1.4628520121631074e-05,0.42857142857142855
CD27,2547,1085,229418,30453397,0.0,0.4259913623871221
CD3E,127,54,229418,30453397,3.8449461502521267e-79,0.4251968503937008
IL4I1,40,17,229418,30453397,6.10078903212948e-26,0.425
TCL1A,52,22,229418,30453397,4.27966707275689e-33,0.4230769230769231
RASGRP1,163,68,229418,30453397,1.6491020367761507e-98,0.4171779141104294
MARCH7,12,5,229418,30453397,1.8387842137630034e-08,0.4166666666666667
TIAL1,24,10,229418,30453397,1.048579612754887e-15,0.4166666666666667
CD4,139660,57618,229418,30453397,0.0,0.4125590720320779
FOXP3,13382,5491,229418,30453397,0.0,0.4103273053355253
CCR7,3234,1322,229418,30453397,0.0,0.40878169449598023
CD3D,82,33,229418,30453397,5.468235205638528e-48,0.4024390243902439
FCRL6,10,4,229418,30453397,6.522791612394635e-07,0.4
GIMAP8,5,2,229418,30453397,0.0005590181306940732,0.4
KIAA0020,5,2,229418,30453397,0.0005590181306940732,0.4
LMO1,96,38,229418,30453397,1.110515035484304e-54,0.3958333333333333
PTCRA,33,13,229418,30453397,1.2533645817326944e-19,0.3939393939393939
CTLA4,2483,977,229418,30453397,0.0,0.39347563431333066
CD86,7703,3018,229418,30453397,0.0,0.39179540438790084
GIMAP5,44,17,229418,30453397,4.586227847032354e-25,0.38636363636363635
DUSP22,60,23,229418,30453397,2.6478057783005455e-33,0.38333333333333336
VTCN1,29,11,229418,30453397,1.3542612907238684e-16,0.3793103448275862
FRAT1,58,22,229418,30453397,8.515763483624422e-32,0.3793103448275862
HNRNPLL,16,6,229418,30453397,1.3719241249767625e-09,0.375
ADAMTSL5,8,3,229418,30453397,2.3273591440114036e-05,0.375
CD83,2498,932,229418,30453397,0.0,0.37309847878302643
